Year,Mpg
1985,26
1986,26
1987,25
1988,26
1989,25
1990,25
1991,25
1992,25
1993,26
1994,26
1995,27
1996,27
1997,27
1998,27
1999,27
2000,27
2001,27
2002,27
2003,26
2004,27
2005,27
2006,26
2007,27
2008,26
2009,26
2010,28
2011,28
2012,29
2013,30
2014,30
2015,30
2016,31
